actedIn	173	10827935	1	1	1.00923731817	10826907	1	1	1.00923811906
created	49	2445959	14	13	13.5026488914	2445774	14	14	14.0026489169
dealsWith	7	57691	3	0	0.502390376384	57665	5	0	0.926260951209
diedIn	49	2516087	10	9	9.50122422887	2516087	10	9	9.50122422887
directed	30	1286577	8	8	8.00087348836	1286486	8	8	8.00087352176
edited	22	1584943	0	0	0.000578480448339	1584795	0	0	0.000578549245137
exports	3	42	1	0	0.278121775026	40	1	0	0.314379084967
graduatedFrom	42	2749077	2	2	2.00349977539	2749059	2	2	2.00349977758
happenedIn	21	818674	7	7	7.00334860564	818632	7	7	7.0033486229
hasAcademicAdvisor	5	446200	0	0	0.000125646930877	446199	0	0	0.000125646998412
hasCapital	13	570401	5	5	5.00017057729	570397	5	5	5.00017058389
hasChild	24	1437896	2	2	2.00065565443	1437880	2	2	2.00065565833
hasGender	297	17160900	19	19	19.0147225876	17160900	19	19	19.0147225876
hasMusicalRole	36	398874	30	8	14.7662221563	398830	30	16	20.0098729516
hasNeighbor	2	2	2	2	2.0	2	2	2	2.0
hasOfficialLanguage	2	9	2	0	0.642857142857	8	2	1	1.14285714286
hasWebsite	1	1	1	1	1.0	1	1	1	1.0
hasWonPrize	111	6646241	1	1	1.00392703584	6646021	1	1	1.00392733676
influences	47	2735394	1	1	1.00191042904	2735068	1	1	1.00191064981
isAffiliatedTo	1673	24739054	1255	1255	1255.02002224	24737117	1255	1255	1255.02002328
isCitizenOf	15	754796	4	4	4.00024484404	754792	4	4	4.00024484477
isConnectedTo	150	2520480	99	99	99.0095918338	2519506	99	99	99.0095925233
isInterestedIn	2	3	2	1	1.5	2	2	2	2.0
isLeaderOf	4	215584	0	0	8.93102291732e-05	215584	0	0	8.93102291732e-05
isLocatedIn	411	23467111	12	12	12.0232972702	23466675	12	12	12.0232974415
isMarriedTo	17	17	17	17	17.0	17	17	17	17.0
isPoliticianOf	10	859366	0	0	0.000200316871875	859364	0	0	0.000200317022617
livesIn	11	432438	3	3	3.00213513246	432435	3	3	3.00213513339
owns	5	357840	0	0	0.000222894311596	357840	0	0	0.000222894311596
participatedIn	19	608135	8	7	7.50026545134	608086	8	8	8.00026549823
playsFor	1492	11530718	1306	1306	1306.01643505	11530005	1306	1306	1306.01643534
wasBornIn	210	12489274	6	6	6.01030653867	12489274	6	6	6.01030653867
worksAt	15	419257	7	6	6.50028812059	419245	7	6	6.50028812318
wroteMusicFor	32	1793025	2	2	2.01052826936	1792851	2	2	2.0105284012
