actedIn	173	10493321	1	1	1.01168310282	10492922	1	1	1.01168327867
created	49	2110602	14	10	12.0051014934	2110580	14	11	12.5051015478
dealsWith	7	116133	5	1	2.64348687465	116119	5	4	4.22917528045
diedIn	49	1968845	6	1	2.73961892168	1966951	6	2	3.35113225743
directed	30	1122707	9	7	8.00073079904	1122703	9	8	8.50073079941
edited	22	1545317	0	0	0.000453942267542	1545315	0	0	0.000453942544057
exports	3	73	0	0	0.13025210084	68	0	0	0.154761904762
graduatedFrom	42	2367074	8	2	3.7808845607	2366635	8	2	4.09203211034
happenedIn	21	432456	13	6	9.03352217372	432434	13	10	11.0335221789
hasAcademicAdvisor	5	424960	0	0	6.41935896267e-05	424957	0	0	6.41939671272e-05
hasCapital	13	573676	5	5	5.00012832812	573664	5	5	5.00012833094
hasChild	24	946720	11	9	10.0002220346	946713	11	9	10.0002220393
hasGender	297	11496447	2	0	1.99732059419	5930614	10	2	6.06381979802
hasMusicalRole	36	363360	6	1	2.70761400256	362956	6	1	3.05218016908
hasNeighbor	2	5	2	1	1.25	2	2	2	2.0
hasOfficialLanguage	2	47	0	0	0.0979166666667	34	1	0	0.141666666667
hasWebsite	1	14	0	0	0.0714285714286	14	0	0	0.0714285714286
hasWonPrize	111	6731015	11	0	3.61129112474	6727015	11	1	4.18602589418
influences	47	2846079	3	2	2.25144983589	2845959	3	2	2.33478322285
isAffiliatedTo	1673	25853339	1263	1233	1247.26353015	25835469	1263	1258	1260.09687195
isCitizenOf	15	190679	2	1	1.38566381276	190558	3	1	1.44193123937
isConnectedTo	150	3524438	99	86	92.5013951087	3523195	99	97	98.0013954985
isInterestedIn	2	65	0	0	0.0641025641026	34	0	0	0.119298245614
isLeaderOf	4	248107	0	0	0.000188311278794	248107	0	0	0.000188311278794
isLocatedIn	411	13472132	101	11	34.8963738988	13405483	128	20	51.0726072868
isMarriedTo	17	18	17	16	16.5	17	17	17	17.0
isPoliticianOf	10	37021	9	3	4.13732862895	37002	9	6	6.5928841845
livesIn	11	267797	3	0	0.724823908798	267776	3	0	0.924776553553
owns	5	285318	1	0	0.333400037078	285313	1	0	0.500066704336
participatedIn	19	425589	12	4	5.97649452926	425549	12	6	7.86697088128
playsFor	1492	10736527	1306	1284	1295.00811234	10734835	1306	1303	1304.50811385
wasBornIn	210	11291772	8	2	3.20480691196	11282101	8	2	3.42580403451
worksAt	15	490549	8	2	3.52515716482	490461	8	2	3.7251571949
wroteMusicFor	32	1467605	2	2	2.00158446989	1467601	2	2	2.00158447177
