actedIn	173	61622.13	0.58	0.58	0.006	61618.0	0.58	0.58	0.006
created	49	46495.52	28.57	23.47	0.26	46493.41	28.57	25.51	0.27
dealsWith	7	12416.0	57.14	7.14	0.225	12413.14	71.43	28.57	0.368
diedIn	49	45764.61	16.33	10.2	0.125	45745.29	16.33	11.22	0.131
directed	30	40154.73	28.33	25.0	0.267	40153.15	28.33	26.67	0.275
edited	22	71142.27	0.0	0.0	0.0	71138.86	0.0	0.0	0.0
exports	3	19.17	16.67	0.0	0.068	18.0	16.67	0.0	0.078
graduatedFrom	42	60906.56	11.9	4.76	0.069	60901.12	11.9	4.76	0.073
happenedIn	21	29788.81	47.62	30.95	0.382	29787.29	47.62	40.48	0.429
hasAcademicAdvisor	5	87116.0	0.0	0.0	0.0	87115.6	0.0	0.0	0.0
hasCapital	13	44002.96	38.46	38.46	0.385	44002.35	38.46	38.46	0.385
hasChild	24	49679.5	27.08	22.92	0.25	49679.02	27.08	22.92	0.25
hasGender	297	48244.69	3.54	3.2	0.035	38874.6	4.88	3.54	0.042
hasMusicalRole	36	10586.58	50.0	12.5	0.243	10580.36	50.0	23.61	0.32
hasNeighbor	2	1.75	100.0	75.0	0.813	1.0	100.0	100.0	1.0
hasOfficialLanguage	2	14.0	50.0	0.0	0.185	10.5	75.0	25.0	0.321
hasWebsite	1	7.5	50.0	50.0	0.536	7.5	50.0	50.0	0.536
hasWonPrize	111	60257.91	5.41	0.45	0.021	60238.9	5.41	0.9	0.023
influences	47	59377.37	4.26	3.19	0.035	59372.63	4.26	3.19	0.035
isAffiliatedTo	1673	15120.26	75.25	74.36	0.748	15114.34	75.25	75.1	0.752
isCitizenOf	15	31515.83	20.0	16.67	0.18	31511.67	23.33	16.67	0.181
isConnectedTo	150	20149.73	66.0	61.67	0.638	20142.34	66.0	65.33	0.657
isInterestedIn	2	17.0	50.0	25.0	0.391	9.0	50.0	50.0	0.53
isLeaderOf	4	57961.38	0.0	0.0	0.0	57961.38	0.0	0.0	0.0
isLocatedIn	411	44938.25	13.75	2.8	0.057	44856.64	17.03	3.89	0.077
isMarriedTo	17	1.03	100.0	97.06	0.985	1.0	100.0	100.0	1.0
isPoliticianOf	10	44819.35	45.0	15.0	0.207	44818.3	45.0	30.0	0.33
livesIn	11	31828.86	27.27	13.64	0.169	31827.77	27.27	13.64	0.178
owns	5	64315.8	10.0	0.0	0.033	64315.3	10.0	0.0	0.05
participatedIn	19	27203.26	52.63	28.95	0.355	27200.92	52.63	36.84	0.418
playsFor	1492	7462.21	87.53	86.8	0.872	7461.41	87.53	87.43	0.875
wasBornIn	210	56621.54	3.33	1.9	0.022	56598.51	3.33	1.9	0.022
worksAt	15	30326.87	50.0	26.67	0.334	30323.53	50.0	26.67	0.341
wroteMusicFor	32	50947.34	6.25	6.25	0.063	50944.56	6.25	6.25	0.063
