actedIn	173	0	0	0	0	1369.47	19.36	7.23	0.114
created	49	0	0	0	0	2196.95	52.04	17.35	0.282
dealsWith	7	0	0	0	0	16.93	64.29	0.0	0.221
diedIn	49	0	0	0	0	5195.3	28.57	2.04	0.12
directed	30	0	0	0	0	1448.7	56.67	41.67	0.458
edited	22	0	0	0	0	454.64	29.55	11.36	0.165
exports	3	0	0	0	0	42.17	50.0	0.0	0.137
graduatedFrom	42	0	0	0	0	2721.75	38.1	14.29	0.216
happenedIn	21	0	0	0	0	101.36	69.05	42.86	0.513
hasAcademicAdvisor	5	0	0	0	0	284.2	10.0	0.0	0.03
hasCapital	13	0	0	0	0	12478.62	73.08	23.08	0.437
hasChild	24	0	0	0	0	8041.54	56.25	0.0	0.181
hasGender	297	0	0	0	0	2843.27	50.34	44.61	0.473
hasMusicalRole	36	0	0	0	0	758.1	45.83	20.83	0.284
hasNeighbor	2	0	0	0	0	4.25	100.0	0.0	0.265
hasOfficialLanguage	2	0	0	0	0	3.5	100.0	25.0	0.425
hasWebsite	1	0	0	0	0	74.5	50.0	50.0	0.503
hasWonPrize	111	0	0	0	0	1672.51	41.89	14.86	0.236
influences	47	0	0	0	0	1321.12	22.34	0.0	0.079
isAffiliatedTo	1673	0	0	0	0	182.74	82.22	64.32	0.708
isCitizenOf	15	0	0	0	0	780.3	46.67	23.33	0.306
isConnectedTo	150	0	0	0	0	63.53	61.67	0.0	0.197
isInterestedIn	2	0	0	0	0	11.0	50.0	25.0	0.361
isLeaderOf	4	0	0	0	0	9358.5	25.0	0.0	0.049
isLocatedIn	411	0	0	0	0	4330.33	43.92	0.0	0.16
isMarriedTo	17	0	0	0	0	8.53	82.35	0.0	0.317
isPoliticianOf	10	0	0	0	0	53.5	80.0	45.0	0.532
livesIn	11	0	0	0	0	805.82	31.82	9.09	0.17
owns	5	0	0	0	0	930.9	30.0	0.0	0.105
participatedIn	19	0	0	0	0	3479.74	60.53	23.68	0.348
playsFor	1492	0	0	0	0	139.5	82.61	47.65	0.605
wasBornIn	210	0	0	0	0	5911.22	28.81	6.9	0.148
worksAt	15	0	0	0	0	1110.77	56.67	26.67	0.37
wroteMusicFor	32	0	0	0	0	968.41	34.38	12.5	0.192
