5650.45	35.71	7.14	0.185	5649.09	35.71	28.57	0.313
350.88	95.86	28.91	0.526	349.17	96.37	95.3	0.958
7003.7	22.67	4.65	0.102	6999.38	26.74	10.76	0.164
12792.03	13.59	7.31	0.095	12774.05	18.19	9.79	0.127
4848.87	39.34	15.98	0.244	4784.09	49.18	29.1	0.361
1886.27	26.48	8.89	0.153	1880.5	31.62	12.45	0.191
16685.96	21.15	7.69	0.117	16543.0	21.15	9.62	0.137
7969.06	33.33	18.75	0.231	7905.13	37.5	20.83	0.261
1.17	100.0	83.33	0.917	1.0	100.0	100.0	1.0
9500.98	34.21	20.61	0.25	9458.85	43.86	28.51	0.34
11.13	97.44	70.51	0.833	10.79	97.44	97.44	0.974
