2381.23	69.64	16.07	0.336	2380.02	69.64	27.68	0.445
197.92	96.18	35.85	0.575	196.54	96.93	85.43	0.904
3773.9	17.15	1.45	0.068	3769.72	19.19	3.49	0.089
6902.11	15.71	6.83	0.099	6883.82	17.07	7.19	0.106
3880.21	32.79	7.79	0.169	3814.84	33.2	13.52	0.207
2360.33	14.43	2.77	0.071	2354.72	16.6	3.36	0.084
7992.62	17.31	3.85	0.089	7856.65	17.31	7.69	0.11
9471.73	35.42	16.67	0.23	9406.83	35.42	16.67	0.23
2.67	100.0	50.0	0.635	2.5	100.0	50.0	0.639
5570.48	29.39	13.16	0.191	5528.15	29.82	14.91	0.201
16.86	97.44	28.21	0.572	16.59	97.44	32.05	0.613
